date,symbol,open,close,adjusted_close,high,low,volume
2024-03-17,TICKER_000,127.16220451041181,126.7844871080933,126.7844871080933,128.21705163963492,124.30237988441762,1064833
2024-03-18,TICKER_000,127.60226975338668,126.06970913230555,126.06970913230555,128.1813079714084,124.20940384472796,43288
2024-03-19,TICKER_000,126.31547906392973,126.10904267485557,126.10904267485557,128.53125124037498,124.78748152118195,46978
2024-03-20,TICKER_000,124.52395425093279,124.62278083754629,124.62278083754629,124.65779380131954,123.09183845792545,60493
2024-03-21,TICKER_000,126.10162403490592,126.55836562880012,126.55836562880012,128.87203181578764,125.67267951165607,596709
2024-03-22,TICKER_000,122.34507795537087,125.57887451025873,125.57887451025873,127.60992653675306,121.98906976244118,509690
2024-03-23,TICKER_000,123.24660216526391,123.92515481160935,123.92515481160935,126.05491828479224,121.36618197774412,306173
2024-03-24,TICKER_000,126.06533059283899,126.09158877889581,126.09158877889581,127.23041500159609,125.09218250232688,1021554
2024-03-25,TICKER_000,126.35253583789482,127.31522214750144,127.31522214750144,129.13917662382204,126.28737410646174,5339
2024-03-26,TICKER_000,127.32782125662067,127.8144099428062,127.8144099428062,130.03115607350563,125.58800445495575,44851
2024-03-27,TICKER_000,131.00442595915737,130.71193349966322,130.71193349966322,132.25190307584558,129.99781372810145,1979778
2024-03-28,TICKER_000,132.70472939944085,130.773070085159,130.773070085159,132.80490056959704,128.96518683648347,178506
2024-03-29,TICKER_000,128.1747212080609,129.55612826706346,129.55612826706346,132.06314175139056,126.75057769504697,220250
2024-03-30,TICKER_000,130.34692833567817,130.66201687294162,130.66201687294162,133.0564835098175,129.10450033998515,386067
2024-03-31,TICKER_000,127.13881368650125,127.65527170064706,127.65527170064706,128.7649036402238,125.32068335930673,240946
2024-04-01,TICKER_000,128.91189454193415,126.3961471413054,126.3961471413054,129.12500349464776,124.63884835747147,437474
2024-04-02,TICKER_000,128.1782793236741,127.05834417875022,127.05834417875022,129.94185774538406,126.58968548291465,195616
2024-04-03,TICKER_000,127.84560144283083,129.61888692276648,129.61888692276648,130.59232875860155,125.69958505303016,92335
2024-04-04,TICKER_000,126.35659571230083,129.68735843644384,129.68735843644384,130.41351515372605,124.40026025982826,23101
2024-04-05,TICKER_000,131.5006394580907,132.68414161846763,132.68414161846763,133.7369575712033,129.99860398635113,351676
2024-04-06,TICKER_000,136.15456832023773,135.4499096099869,135.4499096099869,136.224332501616,133.935679297544,155878
2024-04-07,TICKER_000,136.60182054142845,137.1183167689005,137.1183167689005,137.85086176963458,136.55673402048467,172177
2024-04-08,TICKER_000,138.10589036281934,137.1153911742733,137.1153911742733,140.0655061398274,137.00173679592592,29800
2024-04-09,TICKER_000,141.79018161372912,140.42959168280427,140.42959168280427,143.83853675017903,137.7612263729818,245656
2024-04-10,TICKER_000,144.71004526072417,145.4569817720308,145.4569817720308,147.2112228958739,144.28682569071285,237556
2024-04-11,TICKER_000,146.74784217651398,148.06799334496583,148.06799334496583,150.60981213243866,144.44997592266327,80454
2024-04-12,TICKER_000,149.60576579462924,147.41885536342127,147.41885536342127,150.55140722140766,147.02450359970342,16441
2024-04-13,TICKER_000,145.97786951918124,145.0877934767717,145.0877934767717,148.52148725585926,143.40926575246883,1000
2024-04-14,TICKER_000,148.25980635750759,146.10765091971462,146.10765091971462,150.33895466994824,143.71598162046257,71056
2024-04-15,TICKER_000,146.4372364710787,146.13970209590818,146.13970209590818,148.41721772052142,144.8821368564296,111359
2024-04-16,TICKER_000,144.07675599433847,147.11087695777877,147.11087695777877,148.35658773351352,142.12578711496124,2472523
2024-04-17,TICKER_000,147.42122440747272,147.73072123328754,147.73072123328754,149.03552364259153,146.53610414292507,117386
2024-04-18,TICKER_000,146.34594821165885,148.40352483539755,148.40352483539755,148.5304391532935,146.21896797294963,40358
2024-04-19,TICKER_000,151.29124218892215,150.31761114454758,150.31761114454758,151.83221996395443,148.41346081994578,263355
2024-04-20,TICKER_000,148.4491745556849,149.57172371719176,149.57172371719176,150.021653538538,147.5429388988999,66186
2024-04-21,TICKER_000,147.24266517966143,147.78498687791776,147.78498687791776,150.5086980916634,145.558075998607,262766
2024-04-22,TICKER_000,152.61951820727256,149.1132910364353,149.1132910364353,154.85312262366472,146.23558008298178,87697
2024-04-23,TICKER_000,147.14448816128055,147.80774959938523,147.80774959938523,150.32896668166705,145.92771159382085,507106
2024-04-24,TICKER_000,146.83366868825115,146.52091628400666,146.52091628400666,148.728278861395,144.0308477895967,48507
2024-04-25,TICKER_000,148.99782989259984,148.93143617436198,148.93143617436198,151.35103153483092,147.03921074483048,526283
2024-04-26,TICKER_000,149.70781056094881,149.22379319199607,149.22379319199607,150.1234332960152,147.53025367285204,180159
2024-04-27,TICKER_000,147.466838529984,148.10360780063564,148.10360780063564,149.9939851315757,144.92080430883598,259238
2024-04-28,TICKER_000,143.25056380483207,146.60276481466366,146.60276481466366,148.79381081889653,140.60530476114357,2703
2024-04-29,TICKER_000,147.4669347606789,146.64820746417448,146.64820746417448,148.51720360265756,146.2138362715535,421778
2024-04-30,TICKER_000,150.12999145192248,150.34905751943805,150.34905751943805,150.9457867301039,147.9571294669787,188455
2024-05-01,TICKER_000,147.06753225742358,147.89099440940595,147.89099440940595,148.52503911736656,145.59509625420202,159895
2024-05-02,TICKER_000,147.88559049264634,147.96414992406554,147.96414992406554,149.65051237192793,146.80837756980432,16458
2024-05-03,TICKER_000,151.67429378588105,151.14034522475177,151.14034522475177,152.4505066212457,150.0539546061562,3137
2024-05-04,TICKER_000,153.65778934357348,154.9916130348395,154.9916130348395,155.06411822094847,152.33053841865686,282360
2024-05-05,TICKER_000,154.45482671338982,155.73477435235336,155.73477435235336,157.72257093265935,151.5295586327131,238581
2024-05-06,TICKER_000,156.42615251510307,155.3518528725308,155.3518528725308,157.7766899847189,155.18320259221642,900526
2024-05-07,TICKER_000,153.90105034132336,152.37043630388777,152.37043630388777,154.39837443062896,150.24185844263152,810314
2024-05-08,TICKER_000,152.13597449968597,151.5302136023505,151.5302136023505,154.07356951657007,150.98845210786823,82779
2024-05-09,TICKER_000,151.6164944831309,152.50631499887498,152.50631499887498,154.44252533975887,148.94910662177753,106287
2024-05-10,TICKER_000,151.04364947919768,153.38006489575963,153.38006489575963,156.30294510224252,149.52854567277421,411941
2024-05-11,TICKER_000,156.71587535537773,155.7553380688685,155.7553380688685,157.86809933637971,154.36293382561314,117571
2024-05-12,TICKER_000,158.01321637446003,154.23213613973792,154.23213613973792,159.1497115589837,153.36016575360404,219991
2024-05-13,TICKER_000,157.34681195918705,154.38862330594344,154.38862330594344,160.40859540002157,151.88213232368534,1188941
2024-05-14,TICKER_000,158.40085306753085,158.45028964659775,158.45028964659775,159.7582227956509,156.24229103948377,4584101
2024-05-15,TICKER_000,162.9764589283325,162.4763222081269,162.4763222081269,164.7990219524323,159.23311059073546,2898540
2024-05-16,TICKER_000,163.09757352137655,162.40121655152691,162.40121655152691,165.8263361232314,161.68740216943024,212352
2024-05-17,TICKER_000,160.7082044197027,161.35183152660926,161.35183152660926,164.10964998680723,159.72430492860985,61888
2024-05-18,TICKER_000,162.54919366205456,163.78364147896008,163.78364147896008,165.07642249983886,160.71656584514417,618276
2024-05-19,TICKER_000,167.37500841081808,167.6379783938888,167.6379783938888,168.9051575904909,166.2172850028267,134442
2024-05-20,TICKER_000,169.65340138184354,171.1237093708447,171.1237093708447,174.06186703228175,168.035007893512,31022
2024-05-21,TICKER_000,170.6349175141206,171.72479247406508,171.72479247406508,173.3805311165073,168.30835809711914,142634
2024-05-22,TICKER_000,167.944497474525,169.0557265057099,169.0557265057099,169.6363110512247,167.1925362606245,1167044
2024-05-23,TICKER_000,175.78331809675464,171.81394462921725,171.81394462921725,178.17687425705967,169.66307871567486,30214
2024-05-24,TICKER_000,170.7893683635047,170.35544886971132,170.35544886971132,171.67139223002258,167.42150422203048,113952
2024-05-25,TICKER_000,168.41879704959982,168.5288874631204,168.5288874631204,170.63345136887085,165.8894746469359,128570
2024-05-26,TICKER_000,172.3322146032035,172.00256097522958,172.00256097522958,174.3864673605717,169.78998349818409,88048
2024-05-27,TICKER_000,172.6853055528191,173.03597605759643,173.03597605759643,173.38195216413288,170.97462622705947,85683
2024-05-28,TICKER_000,169.63711615486199,169.68791946300902,169.68791946300902,172.80424081910175,167.7294120364627,289995
2024-05-29,TICKER_000,174.61560666198167,175.074121946275,175.074121946275,178.1144512503316,172.34389405759165,1736276
2024-05-30,TICKER_000,172.12621072737093,174.87863543695613,174.87863543695613,175.3512708915496,169.27859900559216,28646
2024-05-31,TICKER_000,173.72568052484863,175.70161179878176,175.70161179878176,176.83324452516405,170.69373657788498,116345
2024-06-01,TICKER_000,168.89776926143693,167.9253216514788,167.9253216514788,169.10972369120495,167.6526027826196,70945
2024-01-01,TICKER_001,79.51952748934384,79.73240452196475,79.73240452196475,79.77058026277531,78.98986375262957,24096
2024-01-02,TICKER_001,82.30647776223327,81.71345571991631,81.71345571991631,82.87977936642595,80.3281732634059,890538
2024-01-03,TICKER_001,85.02259421211404,84.49072762779451,84.49072762779451,86.70307018823888,84.2296371674684,1572
2024-01-04,TICKER_001,87.19210355081945,85.86817436631367,85.86817436631367,87.50928922489226,84.4461819453898,465910
2024-01-05,TICKER_001,86.64335442507756,86.65875653503561,86.65875653503561,87.85878289201514,85.78480350863423,14562
2024-01-06,TICKER_001,85.50446308627599,87.60911532998135,87.60911532998135,89.13277637160026,85.24869411015506,1537439
2024-01-07,TICKER_001,84.7341796894764,85.14644328921183,85.14644328921183,86.3584591421261,83.04828497136172,184240
2024-01-08,TICKER_001,84.60343951227419,85.53144719054995,85.53144719054995,85.95776267547122,83.11817309672381,1827785
2024-01-09,TICKER_001,83.39084066555156,83.60255522069723,83.60255522069723,84.53055501236547,81.94785759724415,35340
2024-01-10,TICKER_001,85.11392909485062,85.39964541573401,85.39964541573401,85.95399561662856,84.95906882863139,937927
2024-01-11,TICKER_001,84.00650193605777,85.09069140599512,85.09069140599512,85.12504532091445,82.98722879302784,70452
2024-01-12,TICKER_001,83.52978455197261,84.446878982856,84.446878982856,85.01464896293857,83.0461527301922,54427
2024-01-13,TICKER_001,81.85928861767306,83.21983900285191,83.21983900285191,84.66120025487572,80.73875766908515,3127785
2024-01-14,TICKER_001,83.53802446505628,85.34274408663332,85.34274408663332,86.32190596878353,82.67391259223888,441562
2024-01-15,TICKER_001,84.12778938922263,85.2966742839776,85.2966742839776,86.73613791804163,83.58438325763183,288032
2024-01-16,TICKER_001,89.54854751656329,88.20844086401036,88.20844086401036,91.07069227233534,87.27217774397583,10246
2024-01-17,TICKER_001,85.89265608634862,85.7859287680773,85.7859287680773,86.42325402145909,85.40756216553902,164582
2024-01-18,TICKER_001,83.85087305600058,84.20607576945524,84.20607576945524,85.88940335306057,82.32394446055788,42168
2024-01-19,TICKER_001,83.60344154871248,83.99736307866094,83.99736307866094,84.32701590069696,83.43815621087704,85039
2024-01-20,TICKER_001,81.95026206804526,81.70584218922468,81.70584218922468,82.944708406199,81.42986530584513,106281
2024-01-21,TICKER_001,77.77131037395569,79.30634456452285,79.30634456452285,79.79559060912841,77.74849474651927,7751
2024-01-22,TICKER_001,78.85176798643694,77.95359647090655,77.95359647090655,80.11705832518994,77.49554756994742,252812
2024-01-23,TICKER_001,77.8887736647418,78.65015873242957,78.65015873242957,80.06402498131222,77.12115520846697,107440
2024-01-24,TICKER_001,78.51083725770349,78.02831625716547,78.02831625716547,78.61058129468063,76.63982440860168,55199
2024-01-25,TICKER_001,78.40646792685827,78.19017007925588,78.19017007925588,78.42786017952575,77.75836270293435,399107
2024-01-26,TICKER_001,76.47402773836907,77.47318440127796,77.47318440127796,78.7843513858733,75.8673349412803,585328
2024-01-27,TICKER_001,79.45082813150499,79.51507449120535,79.51507449120535,80.66006895314248,78.6637217411637,50511
2024-01-28,TICKER_001,78.01297504269127,77.90944217538389,77.90944217538389,79.03911152289633,76.5262118944871,272943
2024-01-29,TICKER_001,78.36743679450169,78.5892368346957,78.5892368346957,79.3391245396332,77.95427926431381,116968
2024-01-30,TICKER_001,81.01634081865832,80.68241572756142,80.68241572756142,82.53985646756394,80.0929023084806,5009
2024-01-31,TICKER_001,83.33379760522145,81.61530772267565,81.61530772267565,84.47426287843449,81.41339904111369,929249
2024-02-01,TICKER_001,82.04236237098362,82.84797199883339,82.84797199883339,84.21634541236514,81.53081359034947,20009
2024-02-02,TICKER_001,80.45938837284261,81.48895230665961,81.48895230665961,81.77450943132389,79.67572308172667,35560
2024-02-03,TICKER_001,78.08869914028041,79.00981779224384,79.00981779224384,80.02045198405013,77.59530109620667,157796
2024-02-04,TICKER_001,79.26231027631906,79.15323161992181,79.15323161992181,80.83458427613496,77.94136028458875,14560
2024-02-05,TICKER_001,78.81385416603575,79.01670933076608,79.01670933076608,79.8356879939306,77.94531193684716,1187831
2024-02-06,TICKER_001,76.20781613528258,76.70919853981887,76.70919853981887,77.53042525464664,75.96330668215526,12142
2024-02-07,TICKER_001,74.50152311939398,74.19398998261211,74.19398998261211,75.57512261098303,73.10534986617988,4188792
2024-02-08,TICKER_001,72.21262097329883,72.35334169724175,72.35334169724175,73.09754352740286,71.03750633411966,10539
2024-02-09,TICKER_001,70.69330868747464,70.36891559232541,70.36891559232541,71.15722694897285,70.29442727733448,443479
2024-02-10,TICKER_001,71.13893570714495,72.12147538148469,72.12147538148469,73.12046920073988,70.43328298096641,340499
2024-02-11,TICKER_001,71.5944160122747,71.91231278627795,71.91231278627795,71.9479616174753,70.26984715236827,171762
2024-02-12,TICKER_001,71.7135628966665,71.51140003158689,71.51140003158689,73.09466097726136,71.40784573546284,11388660
2024-02-13,TICKER_001,71.33605169132655,71.96855253476005,71.96855253476005,71.97997143926656,70.39493580423127,166676
2024-02-14,TICKER_001,72.19170178425274,72.3057228637903,72.3057228637903,73.37936487928073,71.7610892952777,46159
2024-02-15,TICKER_001,73.2675914959525,72.895981704345,72.895981704345,74.12485901501276,71.95367313219246,61097
2024-02-16,TICKER_001,73.5971078871809,74.19328217978105,74.19328217978105,75.65589825715921,72.48927418775085,18760
2024-02-17,TICKER_001,74.64185590647695,75.49557279428026,75.49557279428026,76.68026153275258,73.61034102696988,141079
2024-02-18,TICKER_001,76.62856279421729,76.33412836866427,76.33412836866427,77.76695568835675,76.15562099118982,108116
2024-02-19,TICKER_001,77.68301119065956,77.39991439775814,77.39991439775814,78.9547435550857,76.2533300035893,46640
2024-02-20,TICKER_001,79.48280111458875,78.92840594717802,78.92840594717802,80.2987707928774,77.59907074497663,24397
2024-02-21,TICKER_001,80.10061089642157,78.91595455139054,78.91595455139054,80.81458945065778,77.70644863852782,173097
2024-02-22,TICKER_001,78.39097630472524,77.80498796913083,77.80498796913083,78.5054334678297,76.3487009494036,23117
2024-02-23,TICKER_001,72.99690896812803,74.81753104307329,74.81753104307329,75.55637919589856,72.23199766393856,81959
2024-02-24,TICKER_001,76.4333567450192,76.72972309310957,76.72972309310957,77.52686192268247,74.94870121846084,30751
2024-02-25,TICKER_001,74.8778691858239,74.45539155748588,74.45539155748588,76.32130632262242,73.06724733460561,374967
2024-02-26,TICKER_001,73.63371965055335,73.67993453567804,73.67993453567804,73.86275242089776,72.16868465241525,760989
2024-02-27,TICKER_001,75.5789937982419,75.57933683160834,75.57933683160834,76.91773464859327,74.23532430854799,181052
2024-02-28,TICKER_001,75.41030593700667,76.01318085405465,76.01318085405465,77.15654885478511,74.8441712929127,635110
2024-02-29,TICKER_001,72.44494442440012,72.72594614985499,72.72594614985499,73.15287289335996,72.18259500103605,647581
2024-03-01,TICKER_001,74.03384909895982,73.5840013512436,73.5840013512436,74.5513550216601,73.49032514650537,449634
2024-03-02,TICKER_001,73.94075526683085,72.0242802281475,72.0242802281475,75.36224049074036,71.0271189822359,44157
2024-03-03,TICKER_001,71.15872629513385,71.44925381236428,71.44925381236428,72.20406106714701,70.25950470692587,323427
2024-03-04,TICKER_001,72.55683525421111,71.51005378730628,71.51005378730628,73.34070888401178,70.94300943080738,106750
2024-03-05,TICKER_001,74.5516738788756,75.42912443882983,75.42912443882983,76.32182529781663,73.10181542340156,28009
2024-03-06,TICKER_001,76.45048180428087,76.57978066106692,76.57978066106692,78.01421616558676,75.98292160954189,3973205
2024-03-07,TICKER_001,77.93673135608377,77.6414460274861,77.6414460274861,79.29512783828945,76.17464446824414,76919
2024-03-08,TICKER_001,76.27394056912986,74.868379090823,74.868379090823,76.68477019338687,74.27810893676953,780337
2024-03-09,TICKER_001,74.65136597955899,74.81619943153486,74.81619943153486,76.02952855874905,73.56595806972345,107054
2024-03-10,TICKER_001,74.44157440422464,74.76338997789942,74.76338997789942,75.3957040002419,73.75976674971425,3504384
2024-03-11,TICKER_001,74.24387227079593,74.65183580910656,74.65183580910656,75.87755302132292,74.17661141312011,219859
2024-03-12,TICKER_001,75.47342624945837,74.50890222004956,74.50890222004956,75.74082437105442,74.39784222113177,39598
2024-03-13,TICKER_001,76.54733316578621,77.49841577968975,77.49841577968975,78.9758265167381,75.41729989761916,25220
2024-03-14,TICKER_001,78.56226377885218,78.92289589007305,78.92289589007305,80.36638675558221,78.19213271411027,80838
2024-03-15,TICKER_001,80.40162696861172,79.55537346607109,79.55537346607109,81.05767248376131,79.19192409955505,12625
2024-03-16,TICKER_001,81.30581209913596,80.9576906547483,80.9576906547483,81.55632669130142,80.27322871257661,208537
2024-03-17,TICKER_001,83.70282832786133,84.28952633271689,84.28952633271689,85.05349763199516,82.74325572951486,552688
2024-03-18,TICKER_001,84.4736784685419,84.35744832294465,84.35744832294465,85.31956111318851,83.8037287542822,563938
2024-03-19,TICKER_001,83.71498164637515,84.70612806769759,84.70612806769759,85.07940058791282,82.82833221775222,139150
2024-03-20,TICKER_001,85.26242742439449,86.2024861068189,86.2024861068189,86.41126789160118,84.38680269682669,211995
2024-03-21,TICKER_001,87.50763910124614,87.25016094475005,87.25016094475005,88.14067120714347,85.66092959300828,91657
2024-03-22,TICKER_001,85.77626903594326,86.19459746774693,86.19459746774693,87.13964029756386,84.94416406387126,178383
2024-03-23,TICKER_001,87.5139487441714,87.42504943050265,87.42504943050265,87.65336932241105,86.02319599651273,150714
2024-03-24,TICKER_001,92.38965948796618,92.30635568220954,92.30635568220954,93.11020374258815,91.32139922984962,293250
2024-03-25,TICKER_001,90.20622041804323,89.68852425265062,89.68852425265062,91.56476854547958,87.952565831944,78500
2024-03-26,TICKER_001,90.57511461717537,90.25103841440477,90.25103841440477,91.25156384246546,89.946493313277,79515
2024-03-27,TICKER_001,84.97897285296226,86.2803651989429,86.2803651989429,86.82107067771193,84.72073424461158,8693
2024-03-28,TICKER_001,80.78846315151992,82.18718679667377,82.18718679667377,82.67412076170044,80.02882317571373,324332
2024-03-29,TICKER_001,82.48725358953058,82.46815550458724,82.46815550458724,83.49107671682079,81.8990840466731,135845
2024-03-30,TICKER_001,86.76206797814221,86.52078342247002,86.52078342247002,87.10489383889298,84.9718862434181,41468
2024-03-31,TICKER_001,84.2142075816247,86.23763329331581,86.23763329331581,86.2948048041922,83.03194527217106,156050
